event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB1518,1153079467.4087305,0.001333449917532327,3.158434569470184,1.124384810107605,False,,,
GRB1519,1140631153.3327363,0.0021741380389240835,0.5357775597076698,-0.4649663687635226,False,,,
GRB1520,1129005730.9957721,0.0006141562895371629,5.208145566114204,0.19709795678776842,False,,,
GRB1521,1131560394.3811097,0.0011248307396439395,1.000483030067206,1.0154025153702664,False,,,
GRB1522,1147950263.7137277,0.001476931764563939,6.24234286560301,-0.5262268003620434,False,,,
GRB1523,1135337746.7899783,0.0010208861537300503,3.182091693832525,1.0560254530227042,False,,,
GRB1524,1151507331.537284,0.0018221551403762967,0.7233837347613897,-1.053379934667155,False,,,
GRB1525,1132998440.0913265,0.0009341037042366563,2.13770273147718,-0.48344305309512414,False,,,
GRB1526,1151670740.9259589,0.0012391897178391713,2.518855192502449,-1.287595974820991,False,,,
GRB1527,1141421924.7967196,0.0007973898368032941,5.748462537326329,-0.84531402119029,False,,,
GRB1528,1146138264.9621606,0.001209644311973921,2.168655492159821,-1.1224850964145783,False,,,
GRB1529,1149942300.5331488,0.001496065331614616,3.3404237974384245,-0.3014027127340402,False,,,
GRB1530,1154421825.205154,0.0005269598432400563,3.55730900686237,-1.2024692067457878,False,,,
GRB1531,1152048643.2668037,0.0010247632093798066,3.9317116262604026,-1.02742538775499,False,,,
GRB1532,1152711231.0488815,0.001448196990127005,2.220648227905786,-0.40777114414680726,False,,,
GRB1533,1151288672.170405,0.001137416831343751,5.6270482820475936,0.6908496489755662,False,,,
GRB1534,1136894230.1538622,0.001974398490697727,1.43241730739641,0.8978234428743006,False,,,
GRB1535,1132097746.949543,0.0008725330264386401,2.9115053545443828,0.3229971622959624,False,,,
GRB1536,1137641760.4710855,0.000679841279486163,6.074620351967976,0.9787076402088544,False,,,
GRB1537,1132671764.4990501,0.0010093938945685066,5.0467702458675765,0.8664907218662372,False,,,
GRB1538,1137110583.886362,0.0008229117479555439,6.149735088848192,1.2845473831983383,False,,,
GRB1539,1128176421.8903646,0.0009926051455295026,1.3099061364370774,1.155798678782991,False,,,
GRB1540,1155300090.3460224,0.0005681431607954588,2.951450809286931,-0.22899077450174476,False,,,
GRB1541,1128925429.4127302,0.000725101000536615,2.4287471150869866,-0.1440015325693953,False,,,
GRB1542,1141991518.4652128,0.0016194079702296369,6.249184235741795,-1.0119700491371901,False,,,
GRB1543,1127297328.2992783,0.001137999444001286,0.9936555788202425,-0.0953089651388408,False,,,
GRB1544,1149531670.9649663,0.003143504579681453,0.6440276944581173,-0.5338799064093718,False,,,
GRB1545,1133181744.3602116,0.0007223122415846175,0.4773615569708557,-0.5941861860856975,False,,,
GRB1546,1132141333.008482,0.0007109428970934032,5.219732994142229,-0.78493954992772,False,,,
GRB1547,1141917182.3742793,0.0010413087984906778,0.6632199242538859,1.5224361781996247,False,,,
GRB1548,1128410132.295259,0.0009887417074798475,1.7527603049056197,-0.6222249676199618,False,,,
GRB1549,1151370483.6859696,0.0009280452226954419,1.0609031574553427,-0.4632401594257918,False,,,
GRB1550,1155632171.033879,0.0008573813323208661,2.4450785720305195,-1.3817471014995841,False,,,
GRB1551,1148545544.2755435,0.0009232841155334688,1.8961846912576394,-0.15369753767950423,False,,,
GRB1552,1147512828.8500276,0.0008326007178495192,0.5289489693059909,-0.434924786327757,False,,,
GRB1553,1140223570.560311,0.001459144924516028,2.6343711590701933,-0.30582021767936696,False,,,
GRB1554,1148488710.257381,0.0013519193999166179,4.057215531281328,1.0352452167057766,False,,,
GRB1555,1144413718.4549916,0.001116332918244829,4.858151264235997,-0.652329510009596,False,,,
GRB1556,1151127747.4937954,0.0013257437021110005,2.5652864826905404,1.1656044894440494,False,,,
GRB1557,1129461742.8305151,0.0020477624159611916,2.21808422163888,1.4087862318978646,False,,,
GRB1558,1136148522.3473752,0.0012940910866281554,4.399037128259372,-0.8609134050506134,False,,,
GRB1559,1139321259.7535262,0.001597662064771968,5.2227859040201725,-0.8985288562702847,False,,,
GRB1560,1126316238.3678272,0.0005736341515357903,3.4301228342420713,1.2750632534240651,False,,,
GRB1561,1144041395.5055528,0.0012424223388696086,2.418882904584493,-1.2574322358483636,False,,,
GRB1562,1138317962.0415726,0.00041797452024856926,0.41738921176903265,-0.1190976029399442,False,,,
GRB1563,1147144384.5736537,0.0008676642052537057,0.34890049807544243,-0.9645889270353146,False,,,
GRB1564,1141183117.0317378,0.0016840772961111473,1.246673159517853,-0.5121853724416581,False,,,
GRB1565,1147779603.2825286,0.0004942486567005532,5.525950883063345,-0.6976165194068289,False,,,
GRB1566,1152307386.9312146,0.0003608864900392709,4.568765350531573,-0.7236118896800308,False,,,
GRB1567,1154723025.6048017,0.0006720299629882089,2.0050063027876543,-1.3572764312080738,False,,,
GRB1568,1148692143.4507587,0.0010650933767645402,2.105660655142426,0.31163017272883886,False,,,
GRB1569,1154967124.0746427,0.0005319236919583475,1.8086192167580548,-1.3693150591768193,False,,,
GRB1570,1154932045.1137793,0.0005909895377395694,5.057827595917573,0.30989699911568436,False,,,
GRB1571,1146996378.5846708,0.0006051156563842869,5.592673438967039,-0.08069417312992822,False,,,
GRB1572,1154309864.7445655,0.0003685281605932036,1.5103787452293305,1.0408559439291771,False,,,
GRB1573,1137546822.8241835,0.00038982461659741103,1.4119501155098446,-0.3267352286142191,False,,,
GRB1574,1144836400.906433,0.00120590511000776,3.6160816489428207,0.7376258044327555,False,,,
GRB1575,1129009122.2729492,0.0005313431917335932,4.371247980700853,-0.3450652193934849,False,,,
GRB1576,1145417266.8126068,0.0007527243990705787,5.13901031084648,-1.0552726113145825,False,,,
GRB1577,1154890892.2568855,0.0005858705542424825,6.245889384973481,0.18284752591964115,False,,,
GRB1578,1131686843.8824413,0.0008454739924939586,5.4759508989496,0.32377176579549727,False,,,
GRB1579,1129134819.343126,0.0008795267458049082,0.2459467342862521,-0.2010699789630579,False,,,
GRB1580,1141045239.982314,0.001239183376843366,6.198164477115707,-0.21690567117597848,False,,,
GRB1581,1133381834.085704,0.0013682767659798604,1.1123156904010396,-0.06699884456965566,False,,,
GRB1582,1138201911.137265,0.0007836966781039864,2.7400240131090285,-1.1277989398296233,False,,,
GRB1583,1138102239.4883368,0.0011324946320110409,2.4992076984096867,-0.9268407445152494,False,,,
GRB1584,1145159219.9030488,0.0007678542856418027,0.6647734859249324,0.40934905491826545,False,,,
GRB1585,1135606144.9210634,0.001020803487778254,3.6637807025783524,0.4255178259916583,False,,,
GRB1586,1153057785.0791678,0.0005541454264983474,2.31843060285312,0.7488063135525547,False,,,
GRB1587,1137169562.2606647,0.0010522790864111327,0.49995605886291583,0.8326318570870148,False,,,
GRB1588,1157199532.3251677,0.0018653488703387724,3.0292324302197433,-0.5659373316151017,False,,,
GRB1589,1141578741.1955492,0.00041133755268874455,3.159529559000618,-0.4445186499146856,False,,,
GRB1590,1155507286.4300025,0.0009020758537427909,4.596169861445369,0.9254712058143895,False,,,
GRB1591,1133041120.9648027,0.0022354116923004987,3.75591023061949,-0.6612271252783449,False,,,
GRB1592,1147066948.452836,0.0005815530094892627,0.23475820980363785,-1.4968602292741562,False,,,
GRB1593,1137793176.2019503,0.0006438794823280723,4.276865402582478,0.5248808245218015,False,,,
GRB1594,1152432968.2753935,0.0022859700377508446,3.7672406279406614,0.17775869900320163,False,,,
GRB1595,1146755970.7284496,0.001097462001374681,3.2819642721143727,0.32534268237335806,False,,,
GRB1596,1130837951.8198256,0.000281934703521456,2.491529004904577,1.078242619557312,False,,,
GRB1597,1145978794.8110933,0.0011500376031546749,1.527996961354085,0.6655830226663606,False,,,
GRB1598,1137783749.1222713,0.0006111113364028733,1.5487203610271552,-0.08699665730082318,False,,,
GRB1599,1136653042.616008,0.0006145817717295909,3.6953106725931937,-0.13445892665425063,False,,,
GRB1600,1149088586.751796,0.0009301923077071108,2.811148198125159,-0.1039177924962662,False,,,
GRB1601,1136512595.050402,0.00045536886431274957,1.3285318471633727,1.4329056047423823,False,,,
GRB1602,1139484839.9321787,0.00052234048985126,4.343790044152049,0.801236460528393,False,,,
GRB1603,1136431131.6739135,0.0005942533663059197,0.46086726752622215,0.8930274199928605,False,,,
GRB1604,1139715199.9144518,0.0013904076419051785,2.7600954135829214,0.04787121717379916,False,,,
GRB1605,1135810974.4833584,0.00025515091355849886,0.9664136103916928,0.3476141954879819,False,,,
GRB1606,1149455923.5299976,0.0010257117685321174,0.4169726270881655,-0.6358997245300531,False,,,
GRB1607,1134382356.6835046,0.0010945381098778724,1.0050909972789441,0.24626861772309194,False,,,
GRB1608,1155976091.4110963,0.00044125809002032565,2.0143114041152876,0.8851140615541744,False,,,
GRB1609,1135199734.2644732,0.0005751192745564749,2.681810909712845,0.2963937798829015,False,,,
GRB1610,1151354376.4075618,0.001557826334451665,2.0090966760211253,-0.19093263193935495,False,,,
GRB1611,1139796568.8196557,0.0006006973579733915,4.861664329361839,0.4423659124258319,False,,,
GRB1612,1140591709.2411833,0.00038389138109129185,0.2726532303331728,1.1719574747232393,False,,,
GRB1613,1136440417.9455354,0.001197408618740096,5.1997715373109195,0.08904606166491158,False,,,
GRB1614,1140945205.7019262,0.0008328237289515364,5.801794131930574,-0.029652862919499645,False,,,
GRB1615,1137344189.9977438,0.0005486473043497964,2.1210808954265716,0.9672508506561379,False,,,
GRB1616,1149901348.489335,0.0005548629359264694,2.1102095591615364,-1.3867992222148184,False,,,
GRB1617,1145227913.9748392,0.0009237595713837812,1.6669723782104635,-0.8163100617587711,False,,,
GRB1618,1135921121.1649892,0.0003311718750202841,5.794236775468194,1.090613596820699,False,,,
GRB1619,1145191971.1251566,0.0005728840885930557,4.255758202103966,-0.12489697954540135,False,,,
GRB1620,1139058529.0729356,0.0009238758534997692,1.6321401924003227,0.8787248270294179,False,,,
GRB1621,1151332727.73583,0.0006056641537162909,1.5841536652017931,-0.5316121262697127,False,,,
GRB1622,1132151782.847335,0.0008889907047213691,1.3795305927184387,-1.5346611766360911,False,,,
GRB1623,1136702744.0831513,0.0010462635645301869,0.5488833405141198,-0.7728057430942402,False,,,
GRB1624,1146739336.207744,0.00128469341544852,4.852443757251496,-0.4032479661393815,False,,,
GRB1625,1147548976.3231523,0.0013865488631907127,3.969517755071726,-0.6774926590498154,False,,,
GRB1626,1137804321.3351676,0.0008147859238442845,1.627070300780697,0.5279301853579836,False,,,
GRB1627,1153863378.0892017,0.0004564023638608115,5.038225340740687,-1.1959429770956636,False,,,
GRB1628,1148654190.5276957,0.0003224697440410176,2.8324752124490655,-0.04387048353674938,False,,,
GRB1629,1135316447.6911755,0.001949449211594741,4.260599812756546,0.039996984453403384,False,,,
GRB1630,1145983726.1810176,0.00046903522657931176,6.203845356637582,0.9662500865039734,False,,,
GRB1631,1139574947.1954546,0.0004569928410977583,5.285096403926496,1.3815548889548226,False,,,
GRB1632,1156570526.3782792,0.0007591150235425548,3.897211005958229,0.5489152677531273,False,,,
GRB1633,1149974636.888133,0.0016863488207902952,5.582928698986497,-0.06977358139588197,False,,,
GRB1634,1140387730.9327567,0.001521709106781766,4.816619549169954,1.258540398239893,False,,,
GRB1635,1127838116.1980157,0.0023104099895613042,1.2675920460586043,-1.0767798235038608,False,,,
GRB1636,1129207167.3044586,0.0009512014368814998,1.8045584070973781,-1.2692967833802875,False,,,
GRB1637,1135448821.8557115,0.0011254662120333497,0.6668100111101842,-0.8107135779515193,False,,,
GRB1638,1135055515.9603267,0.0008641455630316788,5.945464961924064,0.04582060260434243,True,GW157,1.626727003087029,0.08862393253344926
GRB1639,1132559119.7021785,0.0005568058196448266,2.7014898831700602,-0.39265012178529,False,,,
GRB1640,1135743973.1866143,0.001229586639735622,2.5226701701451075,-1.3261693450924399,False,,,
GRB1641,1128722923.8952453,0.0010811913099650718,4.55049322255304,0.5151176262110777,False,,,
GRB1642,1135316699.1929545,0.0009756898374205869,1.3521918292188069,-0.4137307699612265,False,,,
GRB1643,1126602789.9017532,0.0036999077084195428,0.633176193684678,0.7625671754162533,False,,,
GRB1644,1152664971.2079275,0.0010372595268933454,5.552122524154003,-1.0122091359146408,False,,,
GRB1645,1126551981.2276819,0.0005616468874100598,1.380268469936912,-0.07814561024936073,False,,,
GRB1646,1141180680.517136,0.0010498772314650126,4.140620887636697,1.0306829000808673,False,,,
GRB1647,1145124463.7360806,0.0007560276552488877,2.1186135509613533,-1.1538321710368693,False,,,
GRB1648,1131626806.9853058,0.0012265739866890865,0.9174297352212267,-0.20633935640679257,False,,,
GRB1649,1131002563.6239445,0.0009331542701356375,1.7624400315244872,0.49395963261188935,False,,,
GRB1650,1146798194.5378857,0.0013699622001201491,2.509590924443918,0.1406592967175202,False,,,
GRB1651,1143040361.0640793,0.0008855205867068595,2.735078569119929,0.8552614153282119,False,,,
GRB1652,1127324163.2324605,0.0004537926773335644,3.273596897150588,-0.4319072644787243,False,,,
GRB1653,1130059192.3254755,0.0016604260233935699,1.457287351304747,-0.18251211408580081,False,,,
GRB1654,1141079934.250712,0.0005454379421083759,1.830265883743888,-1.1908645273958398,False,,,
GRB1655,1135549880.9419758,0.0007734885321640801,2.0256490448166473,-0.022696858810130616,False,,,
GRB1656,1148704617.9727862,0.0010668306843689757,4.622284219400731,-1.158060326144473,False,,,
GRB1657,1155199706.464494,0.0004552628315476047,0.895948573178445,-1.2348597036556634,False,,,
GRB1658,1132534944.1980886,0.00136774635044782,3.539275446601743,-0.6861076403385619,False,,,
GRB1659,1148877996.9935076,0.0008535385496124963,0.6571211406500117,-1.5004861762304362,False,,,
GRB1660,1132344671.8603039,0.0015679873071263249,3.2453082044605197,0.26175858515470485,False,,,
GRB1661,1130398134.255636,0.0006067073843023244,1.1299795094447735,-0.8079235723701682,False,,,
GRB1662,1151858017.461442,0.0012325760554527019,0.5375575454695571,-1.5131232962122354,False,,,
GRB1663,1137625853.067898,0.0014670173253274975,1.0727428140641704,-1.1864097484243237,False,,,
GRB1664,1130018356.255505,0.0015737722866773038,2.5695721524369826,0.07990188755490757,False,,,
GRB1665,1148644845.1604686,0.0009643662419586749,5.735559111025149,1.0925472795182447,False,,,
GRB1666,1140254780.019436,0.0011819702133787967,3.3208988798414296,-0.4412867300413319,False,,,
GRB1667,1153839965.690276,0.0009424565543251759,3.6134028521319883,-1.2894907276432437,False,,,
GRB1668,1150505304.7454934,0.0012480913324884792,3.3278931776938303,1.189188503682454,False,,,
GRB1669,1148216188.9115002,0.0006570217040552334,2.826182037832246,1.534243755059871,False,,,
GRB1670,1147590981.3282382,0.0010572148995260217,2.7408792273088958,-0.473590473564492,False,,,
GRB1671,1129362131.0662959,0.0010282051182758597,5.7544035515255185,1.206279550502023,False,,,
GRB1672,1150777643.5743601,0.0006016600946783027,4.807295130768357,-1.4337507914428145,False,,,
GRB1673,1151547454.6090968,0.0015745537099148773,5.43863734709185,0.1409565639373429,False,,,
GRB1674,1136131841.5075035,0.00033167309864080765,6.1073885689507135,0.514877224845268,False,,,
GRB1675,1147373417.580346,0.0004251055354891877,0.2776645506781785,-0.41342394714477404,False,,,
GRB1676,1149419892.4194672,0.0008246140333036803,0.5093488340362492,-0.0073909617135419214,False,,,
GRB1677,1131347246.4724886,0.0017876551151884915,2.3582679985829142,0.2997294412876681,False,,,
GRB1678,1148471048.660789,0.0015276638331811342,0.6246046193896482,1.5217397584365449,False,,,
GRB1679,1134196211.5357766,0.0021090086062153924,3.887789906904298,0.47877680787913324,False,,,
GRB1680,1137263437.3545156,0.0005208807285822222,1.751089544987397,1.1636747728691885,False,,,
GRB1681,1136723611.0199494,0.0008278094609840632,1.5373735274620908,1.4782524417273946,False,,,
GRB1682,1146494760.8308215,0.000979103716892013,1.2195992941712657,-0.02246788068429284,False,,,
GRB1683,1127569988.8242095,0.0011714778143092608,1.0241362757137193,-0.28823951188925645,False,,,
GRB1684,1150762145.7283492,0.001249045257682626,3.523398881070987,1.4369338881362115,False,,,
GRB1685,1149235499.3279448,0.0005331800576358026,2.6741602137828875,1.1568954735537913,False,,,
GRB1686,1141005845.0075908,0.0006010207225914217,3.2915942658600352,1.2123507112815046,False,,,
GRB1687,1149929974.9833279,0.0015006078942011829,0.29485898926737625,-0.14290658718039428,False,,,
GRB1688,1150051946.636754,0.000685013938129563,3.5627626277203097,1.4481956451826896,False,,,
GRB1689,1143464113.092328,0.0007497833487170386,1.980400090755109,0.4653127208953398,False,,,
GRB1690,1132895674.353769,0.0011994614769222963,2.6286103474290226,-0.30375400797887875,False,,,
GRB1691,1144368403.2261817,0.0007700634029163696,1.5622939796107425,0.7040633292832479,False,,,
GRB1692,1136965677.0240653,0.0005191501475335055,0.5558155526331396,-0.6828888673340613,False,,,
GRB1693,1132931189.8080897,0.000984474120353137,3.473166582322485,-0.38943592732674426,False,,,
GRB1694,1133038373.7393198,0.000932949099116337,0.34547917328554867,-1.1399932121787504,False,,,
GRB1695,1140445589.96731,0.0005281201739546682,4.9308416577730805,-1.2131127945074318,False,,,
GRB1696,1142954926.9510128,0.0023785275515383415,0.35603543343747485,1.5176422147035629,False,,,
GRB1697,1142327173.5473554,0.002355911485612015,2.795336651319018,1.0128139749659524,False,,,
GRB1698,1152524598.9596028,0.0007274208313748674,5.201782618135162,-0.8505585809779626,False,,,
GRB1699,1132768211.9158814,0.001296400577705965,1.3630514916649998,-0.09586313738800945,False,,,
GRB1700,1137520830.4730525,0.0016605589923972444,4.387024480377233,1.5383166998368716,False,,,
GRB1701,1147135732.7628984,0.0010443948936839106,2.431974508249397,0.49757502591929414,False,,,
GRB1702,1149846228.933481,0.0010936388240743095,4.6922966558648564,1.0576808429222142,False,,,
GRB1703,1153729147.5906112,0.0005492817344893855,4.93665100900499,0.7492163956880251,False,,,
GRB1704,1152692446.06869,0.0009911549227766372,2.7806404674158665,-0.32478882292424127,False,,,
GRB1705,1131906135.6435182,0.0006737135545687101,5.201895086524811,-0.877060233296986,False,,,
GRB1706,1134720540.4875734,0.0005729899729437154,2.185297502284941,-1.0163015367970685,False,,,
GRB1707,1134334433.464255,0.0006761410912410319,1.4051264428609695,-1.1018959426413268,False,,,
GRB1708,1138347847.7045577,0.0006687858235158858,1.440778412309417,0.938059666389286,False,,,
GRB1709,1127138949.1576254,0.0005716924756004375,3.531277513154986,1.132356606676853,False,,,
GRB1710,1149719351.9238539,0.0005764837130553892,6.25080193217386,1.050262278023137,False,,,
GRB1711,1144162660.1171496,0.0009805531623560296,1.4532583201378233,-0.3490489759484252,False,,,
GRB1712,1129785494.5807295,0.0009909717771278547,5.206023247794991,-1.1562701457096272,False,,,
GRB1713,1135140225.4976065,0.0006600224413425147,5.6342779667037926,0.5445021046929921,False,,,
GRB1714,1143779466.833463,0.0006917076595962373,4.393222954267259,-0.9023467028995695,False,,,
GRB1715,1127883744.6078007,0.000514451371297134,4.2944945548143965,0.18241188383638218,False,,,
GRB1716,1134970215.2744696,0.0008849392692923384,1.4906687717961455,-0.5078063549593343,False,,,
GRB1717,1144619349.745345,0.001333506065015016,3.6005669673629983,0.32176345414146756,False,,,
GRB1718,1142145662.705994,0.0013876918792177727,4.114404404941382,-0.31011212830522283,False,,,
GRB1719,1131327279.22313,0.00037853819409857997,2.9043665074979805,0.6933033753247431,False,,,
GRB1720,1141660978.8462534,0.0008407712335369146,5.750922851852346,-0.6491454841468312,False,,,
GRB1721,1142952072.6843843,0.000958671424976212,3.978490987476979,-1.2250300500809197,False,,,
GRB1722,1133463864.5667615,0.0007066715504688415,1.0848026878960715,1.5171418095032108,False,,,
GRB1723,1149597269.9806116,0.0008014376068560891,2.347734712481863,-1.1989437203431144,False,,,
GRB1724,1134648001.1640472,0.0008300416904849507,5.303647601351627,0.4698656446480909,False,,,
GRB1725,1136848738.4745848,0.0008389527143253816,0.49520259131760314,0.067460123392308,False,,,
GRB1726,1138256435.752195,0.0017489472262908745,3.29363106548635,-0.4535261948233902,False,,,
GRB1727,1156814595.5849638,0.00048758408469955797,2.41421682593594,1.1390782628334444,False,,,
GRB1728,1147240348.745094,0.0007023853652371656,5.84793655891891,0.34336923316021695,False,,,
GRB1729,1136388200.1218355,0.0012238971474711046,4.490092896560417,-1.317993060272369,False,,,
GRB1730,1155262819.9348924,0.00044661821703034327,3.7581485391834466,1.0065479261490982,False,,,
GRB1731,1154835532.03572,0.00048317995688849404,3.3140785990342296,-1.5415271213945705,False,,,
GRB1732,1153399300.9981778,0.0009298542975118898,2.1614438462771672,-1.330444240408532,False,,,
GRB1733,1141543744.2421045,0.0007808564371979648,2.8313687709684934,-0.4387659842909257,False,,,
GRB1734,1154420535.8006575,0.0004753677651146908,2.9878476415282536,0.43804541158462973,False,,,
GRB1735,1152663697.271139,0.0007719942776471447,3.202671401128093,-0.3074788553781407,False,,,
GRB1736,1138345746.3702683,0.0009572840704114975,5.3343343561129055,-0.3964387618754013,False,,,
GRB1737,1156315103.4099157,0.0007973838537698839,6.123526747575355,-0.6849399645391985,False,,,
GRB1738,1133603881.804685,0.0009183910014607743,1.561023392758486,0.67835854555062,False,,,
GRB1739,1138342082.4292147,0.0005125839020669518,2.9246023009458018,-1.4569480725075388,False,,,
GRB1740,1154374991.8185303,0.0012367951432298884,3.213857097461625,1.1754789535383776,False,,,
GRB1741,1145779277.7405484,0.0012778186472412678,5.980040757143292,0.5491988218887713,False,,,
GRB1742,1137470643.6328912,0.002839411976918571,6.222972731736374,-0.8882542824239021,False,,,
GRB1743,1131828532.222937,0.0006430921921278629,4.425831877256632,-1.4473892315158476,False,,,
GRB1744,1146062679.9666243,0.0028244134556510677,5.644140876898198,-0.6885016728884084,False,,,
GRB1745,1151797800.1971893,0.0007622430825376812,0.5245905451294056,-1.5214130467308582,False,,,
GRB1746,1142689910.1239946,0.0005084103103755235,0.8408936285240733,-0.7266221789406346,False,,,
GRB1747,1147143580.2518687,0.0011709640244239776,2.8143550088236493,-1.3066898084640195,False,,,
GRB1748,1146400246.6444864,0.0011905267485844532,4.865198383189459,0.2569874925328539,False,,,
GRB1749,1137514954.8600235,0.0009439685453620564,4.131101657288461,-0.8210967898366086,False,,,
GRB1750,1140667332.3715508,0.0011770199240966216,3.211913845846268,-0.2593897976863053,False,,,
GRB1751,1146310798.3874598,0.0010398228109653425,1.5784065370418112,-0.5781849223905443,False,,,
GRB1752,1137252916.4140003,0.0006277894102622002,0.6317989743011351,-1.1739069640710718,False,,,
GRB1753,1156185948.0694244,0.000961854952933483,1.5087960814154975,-1.553147348088919,False,,,
GRB1754,1148829745.8335872,0.0013369856722952455,0.34804565181649605,-0.36367888356704237,False,,,
GRB1755,1141730995.654186,0.0006004580934950369,5.649536325384373,-1.226143640760549,False,,,
GRB1756,1144992845.7347183,0.0019524763113239676,3.069466363680546,-0.19347962938230423,False,,,
GRB1757,1126165259.008453,0.0009159361141554479,0.14560283086458276,-0.14186332928515233,False,,,
GRB1758,1135501812.383486,0.0004387891561319204,5.9383139966651575,0.9925608656178451,False,,,
GRB1759,1147474560.2486997,0.0015655403643588105,4.562202340819329,-1.5680405471869725,False,,,
GRB1760,1136957284.297505,0.0011654186690738698,5.749898801443464,-1.284281364451116,False,,,
GRB1761,1131380358.3076904,0.000493680949545612,0.8421170224202336,-1.2540783052853957,False,,,
GRB1762,1134316814.569843,0.0005647183164506259,0.9481985584927817,-0.900284634366472,False,,,
GRB1763,1134153000.7744677,0.0008941969125106243,0.8821264152911888,-1.3713412614327123,False,,,
GRB1764,1149196237.5995166,0.0012973517785121002,4.585860896064252,0.8606920933471591,False,,,
GRB1765,1147967449.7196555,0.0006381730802754647,2.5681519818489185,0.9774298830252595,False,,,
GRB1766,1140736231.4176672,0.001507264073067981,2.8132366072492196,0.6436932389004824,False,,,
GRB1767,1132841962.904239,0.0010610699758317652,5.452077254461447,-0.45224353441040965,False,,,
GRB1768,1155703127.6453197,0.0018524550216651341,5.472202374542601,1.4628455106482474,False,,,
GRB1769,1149531616.7317839,0.0007658259573003041,6.222287304740372,-0.809175493207842,False,,,
GRB1770,1156484138.1742227,0.000658783484030786,4.0748387380110405,0.821478608427936,False,,,
GRB1771,1132955082.6322606,0.0005759767743468904,1.8855153044822246,0.036877634810224214,False,,,
GRB1772,1130761306.0173013,0.000493735905876284,4.897868835105907,0.0900971060213025,False,,,
GRB1773,1126726622.7692335,0.0016990734396694924,2.6606554423771795,-1.569884356063055,False,,,
GRB1774,1149993636.1415508,0.0006026520998990521,0.8448624212764754,-0.4240922736781534,False,,,
GRB1775,1150064804.5453062,0.0033367171029148237,4.691929594078752,0.5298233425448031,False,,,
GRB1776,1143665788.9104028,0.0008192631764920135,2.2107422928078413,0.7113583266225874,False,,,
GRB1777,1137639969.1470993,0.0022980843142358567,5.197934065673464,1.0206763751859151,False,,,
GRB1778,1127966181.110859,0.0005121564307034106,6.126290277243091,-1.3380856938151702,False,,,
GRB1779,1138879632.164587,0.0005127567537700639,0.8195116437325032,0.8952277861006341,False,,,
GRB1780,1144745981.7712631,0.0010787227454904875,1.222356921239022,-1.118679267225872,False,,,
GRB1781,1134246406.5350955,0.000916186039098253,5.414099398252996,0.7020667534874847,False,,,
GRB1782,1126682220.0828772,0.0016432542211169783,1.85086136259271,-1.1113420517426076,False,,,
GRB1783,1153266386.0293977,0.0004380917881844572,5.41627474245767,-0.9027413624565295,False,,,
GRB1784,1147977280.3832903,0.0004124528489945347,5.330829895909167,-0.7524464949039555,False,,,
GRB1785,1154596346.7707324,0.0005378118995178202,3.2982304453249065,0.9748471880747713,False,,,
GRB1786,1139985476.2697194,0.0008291294987254965,0.609109565422393,1.2601338038751826,False,,,
GRB1787,1155236560.4585674,0.0011879395770423315,0.4148269637141181,1.3054820320507976,False,,,
GRB1788,1145405366.037108,0.00038536573436143547,4.177870223322381,-1.3204644683105131,False,,,
GRB1789,1151566703.0237916,0.0021267512816140234,3.7337166447813503,-0.9580424984044003,False,,,
GRB1790,1142345066.5541224,0.0004619638739788142,3.7509119516393237,-0.6185287023862284,False,,,
GRB1791,1138348655.0962472,0.0010925981508392827,0.634629536041731,0.6153423319536886,False,,,
GRB1792,1155704030.623874,0.0010447087120410972,2.5779170533911864,0.16755292049881598,False,,,
GRB1793,1150257758.6924655,0.000969584489714012,3.14052194788054,0.07524215457917727,False,,,
GRB1794,1148377834.1947768,0.00039872236593840133,5.94232843713279,1.5647530159933396,False,,,
GRB1795,1153197888.235281,0.002083915255303075,5.76629472047044,1.0566167347184576,False,,,
GRB1796,1150210656.144925,0.0022867338565429928,4.524137256708748,0.16707032083366813,False,,,
GRB1797,1154527623.3903644,0.0007904310545373753,6.280192286574503,-0.3733748034742759,False,,,
GRB1798,1141398541.971942,0.0008511506133898063,4.2526588269924925,-1.2921726874508102,False,,,
GRB1799,1126899133.0846012,0.0002749024205633026,3.4847806934614955,0.6721567728589308,False,,,
GRB1800,1144087146.7970557,0.003466539813070558,2.433958368632723,-0.38046348328369617,False,,,
GRB1801,1139015563.0358276,0.0007769070237846282,3.364461601916197,-0.7753669702643468,False,,,
GRB1802,1146240428.2261791,0.0009192851032073658,1.8301837666122618,0.32286876652596463,False,,,
GRB1803,1126512581.803591,0.0010138923220873442,0.5628118208560948,1.5189746273177978,False,,,
GRB1804,1133236062.289162,0.0007438366799332028,3.35229144547862,-0.10136992371438303,False,,,
GRB1805,1146964687.284988,0.0032088852514036616,0.1067053009523535,-0.22619430216469127,False,,,
GRB1806,1136869779.6063826,0.001483119712399803,1.7039625034957062,-0.4433979046020522,False,,,
GRB1807,1139828619.3952534,0.0005293280212565204,1.4366865007532494,0.47917718314799584,False,,,
GRB1808,1142081405.506501,0.0014661198193064065,1.810391981424331,0.12221509738974867,False,,,
GRB1809,1149787404.1376486,0.0006891223023353343,0.9060688558836901,0.20522818441217727,False,,,
