event_id,time_gps,snr,ra,dec
GW4331,1153260766.8732407,8.935712219653796,4.864382322497584,-0.25395537980728755
GW4332,1153264877.989907,9.222863559017593,1.5082058659375266,-0.6229879082651645
GW4333,1153267883.7597184,7.752243189748812,4.581091038899717,0.4563119697757718
GW4334,1153269884.8575795,10.756092520855766,1.582786311713679,0.6715954513362846
GW4335,1153287967.0529516,14.91974397005876,2.483696015161977,-0.8078412075738399
GW4336,1153294632.7221925,11.562994478921263,6.177390854544398,-0.026344191236264136
GW4337,1153296375.3157187,8.271429476118929,1.5381974730296777,-0.5265673292723534
GW4338,1153296840.864416,12.271241170982952,2.364806395494439,-0.7258698548953642
GW4339,1153311301.048243,9.366640908131501,1.891786548479159,0.48776265283777764
GW4340,1153312190.819285,12.748969962855119,0.6887941034084334,0.07626778821161376
GW4341,1153313191.9015782,11.613352804328725,3.078095675909747,-0.6036234654981252
GW4342,1153313378.3350353,4.1137168690565336,2.3793836118200113,-0.389796272232728
GW4343,1153315730.9331584,7.991840734089945,4.366104327693143,1.2035159178327186
GW4344,1153323521.516108,11.88877044567078,5.137098044636105,0.771706207625538
GW4345,1153334469.899701,10.303314544290036,3.4196218095556805,0.8631492432371187
GW4346,1153342705.2617176,7.952488104584299,0.2022960862029073,-0.08006130810094947
GW4347,1153343992.6387422,8.732820969012375,3.8888038549789723,0.25021733071734614
GW4348,1153350989.9214683,6.187526759821239,0.3480302210215164,-0.2490305382329884
GW4349,1153370671.3359835,9.823253424947207,3.87268099642462,-1.005772884138395
GW4350,1153375035.7792284,14.42137945203153,4.304170112226142,-0.19917568385580037
GW4351,1153377734.134049,11.609866781464651,1.2426106520821556,0.18908624646253983
GW4352,1153381803.102266,14.380834002376847,5.1481036831428115,-0.43974800479509607
GW4353,1153381841.7305586,11.76479417957996,5.724516712295842,0.7696739814699245
GW4354,1153386162.7471905,12.054958686705383,5.108776066379207,-0.7723210682807437
GW4355,1153388006.0879166,13.948157375490048,1.9170575810260162,-0.2689733294854695
GW4356,1153392142.1065829,10.754526518684452,3.6859867563579813,-0.8483526898548471
GW4357,1153392900.2246482,9.62554535698624,5.747953104183623,-0.1915041190168603
GW4358,1153401787.5905209,12.065315033244024,2.014795896334175,-1.1698124024933314
GW4359,1153433051.6739912,12.907680474243769,5.152386764336592,-0.4722612783920619
GW4360,1153435347.4186494,9.040070714575583,0.05953400552708957,-0.19985731683565033
GW4361,1153439438.0873396,8.55686183531994,0.022912909356328823,-0.0436831649613208
GW4362,1153452938.4082713,10.27771206486176,4.773409141934809,0.08750434448293662
GW4363,1153454561.212251,11.662997733863325,4.784316260208549,-0.466785204603508
GW4364,1153457418.6601822,11.596182097323123,4.957289874413401,0.04609899512399642
GW4365,1153458031.1313057,7.151664799624802,5.843530963101593,0.0180102167643841
GW4366,1153459968.88653,13.823212134126642,0.7408272060529446,-0.3764742143293912
GW4367,1153460080.809836,8.717670141206298,1.4576046491357877,0.7213522010234131
GW4368,1153466882.2864566,9.469870006222841,5.678271141424749,0.0914094983502729
GW4369,1153474304.5526476,8.19469128002436,1.1136078737436266,-0.3420940792757095
GW4370,1153480912.9822428,15.396657671874175,4.286572910165083,1.1077076741878926
GW4371,1153482381.17216,10.484141340575935,3.3329973278588554,0.7617997138860582
GW4372,1153484784.7188213,8.29804983863687,0.5227212880436368,1.3061138828902747
GW4373,1153492566.5560517,11.727847099924892,1.7923644493832838,0.3946311867596882
GW4374,1153494457.4909737,11.538271558620066,3.269595064606365,-0.2460287128350609
GW4375,1153496650.300542,9.624545952840233,5.355473729720672,-0.45368271450892805
GW4376,1153503299.5924628,11.681213425566767,4.445595442210954,0.33274182253307516
GW4377,1153522421.1792824,8.34941607833827,3.9074071428360257,1.2928945019304043
GW4378,1153523165.0845573,9.014163450101496,3.1166665659577264,0.25622453853011307
GW4379,1153526494.718495,5.979566690867874,1.876686818590834,0.8682972977585426
GW4380,1153529219.8801985,7.352097831560874,0.7492378747571146,-0.34882428689240197
GW4381,1153532288.6842713,13.61526161134137,2.57030052990498,-0.18718360220920746
GW4382,1153541111.4745865,13.282857255444629,0.17918698192632398,0.9485144344421513
GW4383,1153544275.2361434,10.131577297297925,1.3261032624351974,0.5395306901500161
GW4384,1153549175.4898314,13.325862894379675,2.7173731928825227,1.29725636556369
GW4385,1153550433.9222567,9.67985102678339,2.6301739521229592,0.5817996870215424
GW4386,1153552281.4729805,9.513179394864183,0.2783164012154899,-0.10315141379225283
GW4387,1153552958.8435547,10.113021296931112,3.7011741016750617,0.06217609264754335
GW4388,1153558997.4860115,9.75015680935287,3.453768039964998,0.929015499973448
GW4389,1153564727.4429524,9.56960735287964,0.49074381545168705,0.10347804208047112
GW4390,1153569481.5384717,12.286796214299105,5.926068233494082,-0.5111782874602065
GW4391,1153572156.089347,10.300271307912407,0.6244404164907209,-0.12911884678887264
GW4392,1153584591.949769,11.42496352886761,5.3710813791297625,0.032637771813409495
GW4393,1153598213.7968366,12.062761050554663,0.0019461030175299166,-0.9383102148577058
GW4394,1153609410.078885,10.776371591309466,5.543535613191467,0.5092532037696543
GW4395,1153621848.921794,8.059457348183523,0.12390273164765277,-0.896733320667897
GW4396,1153622537.7147968,7.294268222071922,4.761473424388451,-0.19132977598670856
GW4397,1153635609.643576,10.29756126961461,2.2725703913036135,0.6551079925949688
GW4398,1153646058.425014,9.65748739035013,4.6383529521296545,-0.06490483727209836
GW4399,1153646148.0134335,10.174782857840244,2.5242395719560693,0.7532745313600662
GW4400,1153649681.1209185,9.967891921502828,0.4455276157580592,-0.32176066302521056
GW4401,1153659928.5629897,15.167147320333134,4.82238679167011,1.15618407531674
GW4402,1153663396.2550821,7.339547488717324,0.44769382550829095,-0.6200343739231161
GW4403,1153667773.8482227,6.0201074603577505,5.79385357468156,-1.177032920766035
GW4404,1153668123.8899972,10.66475366703922,0.3202793127338131,0.8403146285633368
GW4405,1153668837.19632,9.247154890823609,3.0116895426537598,0.5286932443688294
GW4406,1153671605.7639117,10.632135739459903,4.542959312506674,-0.5657301218815041
GW4407,1153671895.3912957,11.167766044568003,2.470840409681646,1.3231139749429406
GW4408,1153671957.418589,12.568209390357795,1.3649181757867557,0.004560274343027687
GW4409,1153683249.3446028,6.985548359232123,4.769509175456344,1.1246830335527458
GW4410,1153687798.1695557,8.886564204285675,4.927868965627277,0.010057712342110342
GW4411,1153689664.8610628,10.857522517761527,5.797463566190384,-0.05628053316881928
GW4412,1153704866.7411993,11.540927191374454,2.363515094934134,-0.10189917822415666
GW4413,1153708475.2496963,14.386899100576771,3.180873459927785,-0.3365678381823003
GW4414,1153719478.5993016,11.911407942227735,2.281603296709442,0.0674541361166285
GW4415,1153723874.9472804,9.886422808227445,1.6152927257994765,-0.09503365929542028
GW4416,1153726002.5247529,8.219128494114678,4.718879269140674,-1.1850190697175604
GW4417,1153728960.0829673,8.871420294561961,2.1340954821669724,-0.4996627346498843
GW4418,1153730557.6816363,8.814594354085788,2.690142283203485,-0.6110825079694172
GW4419,1153738493.3777514,11.310467257027522,2.5363563944787346,0.8254767556801798
GW4420,1153739112.800302,10.513994891171661,4.477782541980229,0.19905181219948878
GW4421,1153743871.7587545,7.352700858315642,5.766679992972312,0.5554976653120709
GW4422,1153748987.6684632,9.128197061819135,4.189351887879445,1.1521795134798087
GW4423,1153754174.105338,11.755095106902841,2.9630408389008873,0.29221971275776065
GW4424,1153756622.8870919,10.703324709948118,4.895890128206536,1.3062835049037247
GW4425,1153761606.3391285,11.137289232025541,4.027341606047659,-0.38598504946751416
GW4426,1153779140.2620974,10.765843420114527,0.38082610530555333,-0.6782940832230732
GW4427,1153779909.7829394,13.252861469217718,0.6010720406189705,-0.1946062414204
GW4428,1153782364.7058523,10.47208612764874,0.23823918589660303,-0.05843441929774968
GW4429,1153804995.1350968,9.227954404258604,2.8702616288993057,0.9119892747748256
GW4430,1153812473.7858953,8.16848991773288,5.1889901645223855,0.12016989428460231
GW4431,1153827882.5940938,10.499218916419423,1.9671595695936335,-0.4286441530143949
GW4432,1153832408.2738926,5.118591970449831,2.4137496180101006,0.5066702966303551
GW4433,1153843601.6537344,9.631421996334575,5.714413204513307,0.011664138764835994
GW4434,1153846093.2598317,9.588320280157312,5.25841943114158,-0.7419628427868815
GW4435,1153854916.2945774,7.271058292765439,4.17862052828962,0.15425053423231488
GW4436,1153860944.7655284,8.143468322688008,1.6763776035419775,0.9663010734727484
GW4437,1153867857.6050084,11.619315060296483,0.7353933243585421,0.7549403622349705
GW4438,1153871071.6682067,10.461423498149925,0.1009005587142928,0.1745042573453978
GW4439,1153884335.0281553,10.203576667414655,0.6723678858195024,-0.24837964413471886
GW4440,1153892921.1534915,10.612695067864045,1.8384376755109573,-0.9720493871559281
GW4441,1153896332.1072092,10.185255175897847,3.466999220130377,-0.06073949401022443
GW4442,1153904790.991661,12.485725125716629,0.40212437960807496,0.5284077252909056
GW4443,1153940194.2683764,10.246858363407297,0.8559443751601966,-0.28322390714850454
GW4444,1153943611.527543,7.083573772362499,1.1377636081550158,-0.5575470751950905
GW4445,1153943842.5760374,13.26025992974882,3.9708606010333125,1.0407021131401026
GW4446,1153946297.92935,10.740680534657692,3.869121417262989,0.6985544552239538
GW4447,1153946628.365871,8.821492538409865,3.4605631196396036,0.28020352207919036
GW4448,1153947070.1327467,7.493196563409963,1.5739468710770814,-0.813117717547032
GW4449,1153952891.094775,10.79182844191609,2.331813791070562,-0.7897571450998582
GW4450,1153959950.5318234,9.765655990051249,0.6075194050486691,-0.9166387509353628
GW4451,1153970063.6529996,13.148293572064818,1.4228939381876287,0.23474330038385705
GW4452,1153975157.4756248,9.308185438666344,5.64044828915084,-0.8770788937481233
GW4453,1153979141.049887,8.325238420635067,6.1555847867707065,0.7549529431380528
GW4454,1153987220.4985535,11.791592436471857,4.069365192549118,1.4028492229144243
GW4455,1153994639.1074657,11.850563785433662,5.760570637721573,-0.2705937520489233
GW4456,1154007695.2062237,10.33730273522039,4.038466464910919,-0.09279341685876633
GW4457,1154010002.4029188,11.352714095349818,0.20857967374787964,0.437122579045408
GW4458,1154016698.2099266,9.924625758515525,6.262844028732949,1.06400417413385
GW4459,1154024752.7552495,10.467730202018494,0.621735648068438,0.9078584240877229
GW4460,1154027559.446748,12.329981765127846,4.28916493690621,-1.086099697811638
GW4461,1154039538.209372,11.250636668043006,1.5886167162825948,-0.7232924747464845
GW4462,1154051880.993076,9.66145112333475,2.4628899693089146,0.5342484924102474
GW4463,1154064308.2369792,12.704725091852302,4.0585241793462785,0.3874041547149251
GW4464,1154067208.4595587,5.270289254416975,2.7425308999399487,-0.8235495719996705
GW4465,1154070100.1015565,14.10414662284387,1.5742273162478158,0.004129175736929891
GW4466,1154071490.9089208,6.5880818102185295,2.101387367436128,0.5963536479790787
GW4467,1154073820.3231344,8.745814350455408,2.1460101099465567,-0.5973321989654191
GW4468,1154075177.9599695,9.918164929609862,6.027609861632161,0.8369072576942151
GW4469,1154075358.688784,9.707038658543677,5.0178335677726045,-1.1063204025309883
GW4470,1154079159.9424918,12.012822080053109,2.8811469035846162,0.5996943341829235
GW4471,1154079954.5350287,7.884326762779532,1.2555118707559616,0.23376093600856804
GW4472,1154083668.3254132,10.521533634966126,5.095764507888259,-0.37857990807010267
GW4473,1154087805.0514448,8.843575803560492,0.9876065961559048,0.45767668301923103
GW4474,1154094020.1512284,10.590281958674833,1.3223731104630756,0.6001079805568262
GW4475,1154103089.2335823,9.870455480404248,2.2997299658410024,1.0507535875596106
GW4476,1154126079.9587514,10.185871305365955,5.531390849379281,-0.26763425444962985
GW4477,1154131580.1640654,8.90015033507131,0.8280400600439864,0.38119878510836797
GW4478,1154132782.7504191,8.979872099807835,0.7680200845785142,0.2067013132006996
GW4479,1154139651.581332,10.574545028054853,3.1037363886338554,0.050433516135793374
GW4480,1154146614.472016,11.887431011512088,1.736738650549336,0.8959979808084066
GW4481,1154147716.2620134,8.803441331604304,3.5734230467462074,-1.4581790322389374
GW4482,1154147740.57638,8.262464910854181,2.8377169813849297,-0.4509011416634184
GW4483,1154151295.0805235,11.226920331343674,2.7329286662499284,0.07662945269737872
GW4484,1154164492.7110426,9.934992213884621,0.7035469229651297,-0.698948992530255
GW4485,1154189796.499095,11.660996267971903,0.8862413413600274,0.953995407954128
GW4486,1154192859.4948082,8.188405573257704,5.158988853853964,0.29965462031467816
GW4487,1154196157.9246886,6.441122149153138,5.566165400594814,-0.04424844851458123
GW4488,1154196312.4872253,8.933991836347332,1.4745601256616014,0.6807853774807751
GW4489,1154199203.4234076,8.467294781469969,0.712893356125656,-0.09838626777624664
GW4490,1154210599.027332,9.8424231998394,0.33562684825734923,0.11757673915176141
GW4491,1154218938.0655248,8.726309571459222,3.8220466290554893,-1.465848303077164
GW4492,1154219275.3230863,11.482033902672898,4.494696794225008,-0.2719382252719932
GW4493,1154228433.0709214,9.423699475154967,2.342434246531361,-0.8072944529315647
GW4494,1154231242.8333035,10.300948997547803,4.270529424261726,0.38912325674350495
GW4495,1154235634.2675343,10.315269116881888,4.479652354547775,-0.04195839230322285
GW4496,1154241220.5338562,10.389910184824375,5.8769288796568695,-0.40768473687630125
GW4497,1154242469.9786856,9.951741779090053,0.40761308806883556,-0.06437978513224066
GW4498,1154245999.7869859,11.021201380820628,1.208204530097764,-0.6196376629673287
GW4499,1154246478.082392,8.408689732348385,0.43056147842936643,1.0163142928150166
GW4500,1154259135.2343874,12.798835853307766,5.453766728658467,-1.1018715684245588
GW4501,1154266846.3728821,9.52692523326293,4.979971998582113,0.8195431352209412
GW4502,1154274378.4294786,7.376901724202637,3.610582615018393,0.02271953196673594
GW4503,1154280394.4310188,10.376146713983546,0.525672708782135,0.24019598782490972
GW4504,1154281119.294796,8.29763903510503,1.7172721961636486,-0.40583792211535846
GW4505,1154287643.4453962,11.33066906901775,1.8706289749770124,1.2037607637306764
GW4506,1154291269.1578646,14.419211152084756,3.5232534103049913,-0.4514804045321877
GW4507,1154294596.142816,8.4268558168843,1.6213376036188967,0.17870565868920377
GW4508,1154299329.9435828,10.66474466644797,0.4584203449516999,1.4083427343768116
GW4509,1154299955.9859357,6.488988822590745,4.5915149580453845,0.8666875511750062
GW4510,1154300321.8305895,10.907810458882695,1.8791763915414412,0.07272373646788402
GW4511,1154316779.479897,8.22857240040062,2.84235078242026,1.37426114081618
GW4512,1154317287.4140418,8.750330763131036,0.8021531251378804,0.4145080864074577
GW4513,1154317915.6976109,7.7974270203203435,5.042559708190727,-0.6219229928448285
GW4514,1154318213.1029918,11.464302452109472,3.5533415798309327,-0.18994774402345288
GW4515,1154320291.3916867,12.014608714946526,5.664829559766116,-0.3373772434275902
GW4516,1154321040.0718024,10.046770429317016,3.1131396451774065,-0.3172685312244784
GW4517,1154331515.6101942,8.271146589328561,5.915151948967773,0.5479200353708793
GW4518,1154336804.88939,13.179046072207726,5.603773197709388,0.16933394157003925
GW4519,1154337007.2290258,8.499179744490688,3.6220041002835117,-1.177927542460085
GW4520,1154368983.742787,5.675935400145122,5.867825529054649,0.8554970057549623
GW4521,1154377144.3895938,10.916778019914137,2.0300264699161894,-0.41851899714260077
GW4522,1154382987.8893218,7.790450652716967,2.2973974643884683,1.4625747086264025
GW4523,1154383129.2194796,11.97721758699835,0.2857463954467199,1.1393968546379618
GW4524,1154385023.2596078,9.237724606653162,3.702058480355531,1.0781015682060957
GW4525,1154390729.0108685,11.207426481088392,4.535982080758232,0.6716203134914948
GW4526,1154395583.8507028,12.803000693104316,4.860164410950634,-0.5929059429562478
GW4527,1154404533.983459,7.582282270758556,0.9413234872610904,0.0653119110676501
GW4528,1154412702.8064947,8.86812573821519,2.7907337572044173,-0.5840351836017484
GW4529,1154418919.018844,9.848657854685873,1.1112643356090777,-0.50139475987137
GW4530,1154437966.1839826,13.075102638068687,4.160268829802789,0.223766248425483
GW4531,1154438345.7642338,8.68323456411911,0.9924063265227685,-1.1638478317276073
GW4532,1154443586.0446813,8.810992608101985,5.681027974318177,1.2194701204610467
GW4533,1154458189.7154262,10.956281151111616,1.4491202169463624,0.9924108288893756
GW4534,1154458497.4177105,8.845542548578859,1.8309344380211332,-0.24078479639072256
GW4535,1154459767.4985664,10.305051765795232,5.346402101125381,0.030849789120484975
GW4536,1154462908.465047,6.8969251580637465,2.8806369518853505,-0.06781312397750248
GW4537,1154473696.5683744,14.428659885113193,0.15077097408289655,0.8701095252579778
GW4538,1154513548.5895548,7.304581539381193,3.1075770666894957,0.3867751524120317
GW4539,1154516216.437829,9.356494592019583,0.5312014426803452,-0.4598096163226205
GW4540,1154519889.8642063,9.935037928315811,6.191103458963113,-0.10651880844692213
GW4541,1154549509.2327957,13.82537626871359,3.695213978468953,-0.1425503430977914
GW4542,1154551137.8447263,7.35030843813452,1.6118419737856189,1.1647011771126508
GW4543,1154552126.008358,13.967408270957502,3.5419426415309623,-0.7067664663763538
GW4544,1154574361.539337,11.514353642204044,0.4829702545736963,-0.9628929898336144
GW4545,1154575116.5632505,10.834190648846493,5.025865290322547,0.8652195655734986
GW4546,1154576133.6822932,8.030732625964088,5.814007632360394,0.9163284753544293
GW4547,1154579644.4513113,11.142282484076148,5.494296131922584,0.8382563631507146
GW4548,1154582791.8883476,8.5530267551604,2.147326345379254,0.021955595150966255
GW4549,1154585411.5286694,12.533322506396825,2.0468614628907345,0.32519002407001674
GW4550,1154586504.491378,8.057875941784534,0.2204619632582858,0.12706776310690673
GW4551,1154604475.263648,9.773683011087833,4.0928691628811125,-1.0374377755237167
GW4552,1154609302.488339,8.889453823973657,3.3609058807613867,0.1928632023073625
GW4553,1154621016.3217332,8.024954075146011,2.8861583712302097,-1.3369042022739448
GW4554,1154622420.5766234,11.482639633815829,5.702813470334032,-0.3575979849055657
GW4555,1154629595.373831,11.070917494819266,1.054814244669195,1.0443241932284668
GW4556,1154631496.360634,12.418020397801994,0.060734944843033094,-0.40270616973436496
GW4557,1154635272.8484175,6.440249783583665,0.46066085473972895,1.075132727187282
GW4558,1154641893.6196535,12.128341404682088,1.4034841362005028,-0.5232894424311213
GW4559,1154643072.9798443,15.010897810713788,0.209139274073555,-0.3799515972722095
GW4560,1154648392.028068,9.096717821646106,3.159460214520612,0.2597252151628791
GW4561,1154648896.9022174,13.79029722421794,1.9734885334489651,0.5506648867080386
GW4562,1154667249.5717115,9.473677455880347,1.134008184489266,0.002775539573383718
GW4563,1154671751.127194,7.255180524877386,4.712917238866826,0.8698487129739096
GW4564,1154672598.5674078,9.388735115186408,1.284605569017613,-1.166855350206037
GW4565,1154673168.4120502,12.096407935350552,4.320350267705937,1.005424905376057
GW4566,1154674192.971765,8.323647035336936,2.1944961247353465,-0.6527639161315947
GW4567,1154676328.1999564,8.799322681987025,3.2159086656015923,0.8764583604649627
GW4568,1154679768.8282378,11.187078864586383,5.8676596636531055,-0.19959627886830844
GW4569,1154680560.6105168,10.006120233477146,0.23468724307385266,0.7281824087683074
GW4570,1154683520.6449108,11.169245904973481,3.1432546030858206,0.3504612957611395
GW4571,1154685991.3777523,10.475659081516671,5.368497790447377,-0.7051088604126762
GW4572,1154695966.9845922,10.959250639103146,3.6943511583605346,0.990126059929693
GW4573,1154716861.898074,9.135397628380918,1.7396287641866885,-0.533982228962476
GW4574,1154722047.8176024,10.463461884060784,2.498704265285779,-0.5371852965357719
GW4575,1154723817.0831475,8.145253988608133,4.274235003406663,0.6794403966332715
GW4576,1154726999.6901977,12.576867245006778,5.597136205813301,-0.9079655779774195
GW4577,1154739992.6983197,8.731450566365373,0.2580276361438555,-0.5894791924016738
GW4578,1154772290.467368,12.25769497509878,0.4494916745945504,0.007355213160421673
GW4579,1154793675.6998384,9.532786078034269,2.042358957220099,0.7220894039391692
GW4580,1154799954.0654209,10.403998021514642,1.4625978930674686,-0.7824683388994608
GW4581,1154801417.178764,9.010070898218599,1.6646098517306882,0.09548148245985118
GW4582,1154817232.365987,7.968009137663942,1.3902804042857824,0.436181069344183
GW4583,1154833327.163692,6.510479224789397,1.2304050697444517,0.8055192581063555
GW4584,1154836895.1266894,7.8893516828150805,0.8207345893986472,1.0575011059961354
GW4585,1154841206.6631281,9.352182293568157,5.868206878475506,0.6056296220400064
GW4586,1154850580.3360837,10.423758357657768,0.9059691210652422,0.31062816248956526
GW4587,1154851163.409992,12.020758626566527,1.2843067943388624,-0.13315294113544301
GW4588,1154855488.494406,9.108485080406302,1.5473331785780164,-0.8879497950384811
GW4589,1154857355.260663,8.236078471465651,5.862305342233084,0.43286622299512173
GW4590,1154858280.3972845,7.114570427994575,4.748291940670287,1.400146437294358
GW4591,1154870838.9527364,10.960127235808208,4.961827857646531,0.4932842987803158
GW4592,1154900238.2923632,12.766389030658686,0.6582155571379966,-1.311527977110663
GW4593,1154902401.8695788,12.532660535912576,5.254689918947665,-0.007480113670806043
GW4594,1154907008.7974882,11.419865496294475,2.5647527741675553,0.23135154099703148
GW4595,1154926965.7475936,11.277086634535198,1.6513657766861563,0.3890919579783399
GW4596,1154928400.9157772,13.395247559418682,3.6175444653822346,0.45498815202568316
GW4597,1154933833.5490105,10.66416292283362,5.16592755364192,0.11648009662059333
GW4598,1154938924.5559943,11.292259352048344,4.89241575503765,-0.5862959104219264
GW4599,1154952462.1501524,9.358432276296002,5.592019105980589,1.0852097350666654
GW4600,1154957587.8373966,7.275913258290485,5.831626514292708,0.4042539292145136
GW4601,1154962584.887084,8.632302199000847,1.4961651005100038,-0.5542666996132907
GW4602,1154963495.9641376,9.98168192293069,2.663177692976448,-0.36329525681593433
GW4603,1154979267.164857,10.121570745002606,0.09191382259879645,1.004428289030632
GW4604,1154988144.4673102,13.852571709710787,5.5249409297789995,0.8866682159629972
GW4605,1154993945.2672899,10.162554335182138,0.9712054710453969,-0.1908638444197126
GW4606,1154998330.3935533,12.357686888051287,5.412805883416908,-1.1768084270206147
GW4607,1155008566.7191927,9.129845516847368,2.069601581877414,-1.1267139005278413
GW4608,1155034924.0149546,9.376648228469532,2.3130515636487616,-0.44689041421747194
GW4609,1155036445.6132054,7.341984725553104,0.2458752064097977,0.2612045588227469
GW4610,1155037295.7645004,8.515343974246857,2.053840009082101,0.16919537746090513
GW4611,1155039669.6102214,11.053962782727506,5.581753639208849,0.270959003845315
GW4612,1155039857.7287154,10.015120360788266,0.16051905536388641,0.4495562788316667
GW4613,1155040632.0231712,11.885877239794468,2.553030808550594,-1.2939986633820892
GW4614,1155044483.2173016,10.3625078966901,0.1972896926902932,-0.9105298298118477
GW4615,1155054353.7051485,9.295092536724516,2.3305806147340045,-0.2848704203827642
GW4616,1155072225.875689,14.296593727573917,1.0847331375727944,-0.761875973151789
GW4617,1155089887.5693796,9.812192862573905,1.5847349027842779,-1.0147713985862241
GW4618,1155091940.4848073,12.326001939410608,5.514113203852536,0.28580385792277313
GW4619,1155100070.7600305,9.197581586910644,2.7397780562185754,0.6824200619186314
GW4620,1155151758.4173942,11.419198958767133,1.7203235167117774,0.5296754781795464
GW4621,1155161137.9460328,11.856031318303373,3.7029222372959314,0.6868176096836697
GW4622,1155178630.9380205,10.41698394115116,0.8928843620680412,0.3381189008039715
GW4623,1155188728.623028,5.291034154606796,1.629805536552417,0.49007339262522126
GW4624,1155204214.2784288,10.036504921712226,3.4321772041191796,-0.4739927234125758
GW4625,1155208456.1420646,12.46092009551995,1.492401286656388,1.4033649007059077
GW4626,1155214401.88584,11.05496166605546,4.267085421335284,-0.6862863878360244
GW4627,1155216962.3323462,10.891677750458493,3.0881309289635928,-0.6077383641365309
GW4628,1155220867.3470929,6.555486132084962,4.850550383527503,-0.4358226952728489
GW4629,1155233902.5244606,8.559089858649882,5.957996134464743,1.2553720977448084
GW4630,1155234961.4046962,10.822715262302879,0.7276235792471901,1.3539330756375547
GW4631,1155237360.7916794,10.820766553573785,2.1027622735620017,0.6307956759216307
GW4632,1155237775.5848773,12.429333560265805,2.00778597680061,0.26107078180564
GW4633,1155239479.715104,9.710266489707811,0.9499102974763525,0.04013592527815056
GW4634,1155257596.0028443,10.811648173347628,5.091284766855186,1.2262882080887245
GW4635,1155268045.6813223,10.032748483862587,4.774458708455191,0.4019847019765259
GW4636,1155271150.6461215,8.026114526996887,3.043735000770249,1.096162783508669
GW4637,1155275454.1897664,5.488417337810505,3.378913449669629,-0.3756727025825464
GW4638,1155285293.406871,10.862019384260153,0.37412685302595805,-0.3389005884746175
GW4639,1155290887.8482533,10.347894416825623,3.490355634171527,0.7887163384433868
GW4640,1155292514.7639298,8.763649915799663,4.972145436681282,-0.7758038811908856
GW4641,1155301343.9032075,6.76165388696827,3.6054649791966042,1.1014313961622424
GW4642,1155301507.801988,11.259479028817475,1.6669690866417652,0.014949266132315788
GW4643,1155304135.8993342,9.468159851608895,4.194329496564225,1.021376747955156
GW4644,1155308801.1931276,11.11374944473629,2.271298791873061,-0.33250772659307815
GW4645,1155313631.0929995,13.728097060823517,3.423539814098817,0.4466180754079089
GW4646,1155318945.1642754,5.71713823936059,3.0634635268438175,-0.03425645568044934
GW4647,1155341044.5784597,8.600798382595272,2.394993165528584,0.25640761999673056
GW4648,1155347250.6890106,9.581248773376174,4.516843564067364,0.008745097743964684
GW4649,1155352363.020234,12.909652348293301,5.553557400196711,1.2060975347146026
GW4650,1155358398.061508,6.72719396158703,0.03275121950761692,0.39435285496504685
GW4651,1155377515.7776637,13.871722051361209,5.866085596168391,-0.5205554170505846
GW4652,1155383365.3589895,10.27171180313258,3.2139443874380857,0.9602830037666842
GW4653,1155383785.2960334,9.807998676532284,4.4028282549707916,-0.42458264984608846
GW4654,1155392438.3353639,9.603880473562187,5.3760477026581786,-0.2596991495457078
GW4655,1155395282.1564033,9.127473935639943,2.934899056478355,-0.9202492631506592
GW4656,1155409050.6458313,12.096233518538309,5.246296829642168,0.9271836256239224
GW4657,1155413958.5844748,7.862958491835123,1.1160182398648175,-0.4420307982100251
GW4658,1155414525.4510522,10.690828363287707,1.0000791140235705,-0.503124001728336
GW4659,1155415296.686206,9.231636668586049,4.131014444688234,0.998251897909827
GW4660,1155420718.4659972,8.475733102971803,5.4672697476277605,0.6573910592932417
GW4661,1155426662.0172505,15.17195035136779,5.607279046436884,-0.8006979131973165
GW4662,1155429555.6475775,10.83810146950692,4.044740589712967,0.5688327919930148
GW4663,1155446721.8037744,11.226531089322288,3.3017462103322948,0.9720914358372933
GW4664,1155450682.5527601,12.275553561337325,2.0822041795156268,-1.002794484311186
GW4665,1155464214.544386,7.157300109362906,6.157524212323607,0.7081503987908907
GW4666,1155466198.1777556,13.504583818244063,2.008707241230074,0.0949828578296062
GW4667,1155468280.3101285,4.982085643009849,4.675859214764718,0.34521064093591347
GW4668,1155468374.5413387,8.462467179922958,3.342540228850051,-0.014291808715952524
GW4669,1155471775.8222444,9.081936653642199,3.82339580979269,0.4067277708615085
GW4670,1155477642.614839,11.163446729941011,2.47231121411939,-1.1993525350188856
GW4671,1155479711.4396524,10.437436532282975,6.062162485994314,0.5532009635777854
GW4672,1155501439.618603,9.666370518603214,3.591985991721189,-1.2035305712471833
GW4673,1155515717.0607665,9.976005310744553,5.892293460953429,-0.08951982224301888
GW4674,1155522576.9579344,8.043953952954864,0.04769827456462269,-0.7726985420571104
GW4675,1155524389.397541,7.0055352110316536,3.5981953941604163,0.7038382034367361
GW4676,1155526545.6786442,11.45302324467212,4.506218128023652,-0.3818934479904586
GW4677,1155536797.1122139,11.38741222507237,4.6814767841173,-0.09194239374691973
GW4678,1155540716.9248016,13.168988750314117,5.686137446947858,-0.14298523649312717
GW4679,1155543633.1626756,8.419965806369584,0.027656125020539317,0.5763938036751235
GW4680,1155543862.6593456,11.385630420601846,0.002074451808171641,-0.03772022459077864
GW4681,1155547901.9071076,9.432586543270537,2.967318837986279,0.6161735754577335
GW4682,1155556437.5734887,12.380949970386965,0.18405777688259797,-1.0216749659621698
